x,y
55.60747663551402,3.7383177570093458
56.074766355140184,3.7383177570093458
56.54205607476636,3.7383177570093458
57.00934579439252,3.7383177570093458
57.47663551401869,3.7383177570093458
57.94392523364486,3.7383177570093458
58.41121495327103,3.7383177570093458
58.87850467289719,3.7383177570093458
59.345794392523366,3.7383177570093458
59.81308411214953,3.7383177570093458
60.2803738317757,3.7383177570093458
60.74766355140187,3.7383177570093458
61.21495327102804,3.7383177570093458
61.6822429906542,3.7383177570093458
62.149532710280376,3.7383177570093458
62.61682242990654,3.7383177570093458
52.33644859813084,4.205607476635514
52.80373831775701,4.205607476635514
53.271028037383175,4.205607476635514
53.73831775700935,4.205607476635514
54.205607476635514,4.205607476635514
54.67289719626168,4.205607476635514
55.14018691588785,4.205607476635514
55.60747663551402,4.205607476635514
56.074766355140184,4.205607476635514
56.54205607476636,4.205607476635514
57.00934579439252,4.205607476635514
57.47663551401869,4.205607476635514
57.94392523364486,4.205607476635514
58.41121495327103,4.205607476635514
58.87850467289719,4.205607476635514
59.345794392523366,4.205607476635514
59.81308411214953,4.205607476635514
60.2803738317757,4.205607476635514
60.74766355140187,4.205607476635514
61.21495327102804,4.205607476635514
61.6822429906542,4.205607476635514
62.149532710280376,4.205607476635514
62.61682242990654,4.205607476635514
63.08411214953271,4.205607476635514
63.55140186915888,4.205607476635514
64.01869158878505,4.205607476635514
64.48598130841121,4.205607476635514
64.95327102803738,4.205607476635514
65.42056074766356,4.205607476635514
65.88785046728972,4.205607476635514
66.35514018691589,4.205607476635514
49.532710280373834,4.672897196261682
50.0,4.672897196261682
50.467289719626166,4.672897196261682
50.93457943925234,4.672897196261682
51.401869158878505,4.672897196261682
51.86915887850467,4.672897196261682
52.33644859813084,4.672897196261682
52.80373831775701,4.672897196261682
53.271028037383175,4.672897196261682
53.73831775700935,4.672897196261682
54.205607476635514,4.672897196261682
54.67289719626168,4.672897196261682
55.14018691588785,4.672897196261682
55.60747663551402,4.672897196261682
56.074766355140184,4.672897196261682
56.54205607476636,4.672897196261682
57.00934579439252,4.672897196261682
57.47663551401869,4.672897196261682
57.94392523364486,4.672897196261682
58.41121495327103,4.672897196261682
58.87850467289719,4.672897196261682
59.345794392523366,4.672897196261682
59.81308411214953,4.672897196261682
60.2803738317757,4.672897196261682
60.74766355140187,4.672897196261682
61.21495327102804,4.672897196261682
61.6822429906542,4.672897196261682
62.149532710280376,4.672897196261682
62.61682242990654,4.672897196261682
63.08411214953271,4.672897196261682
63.55140186915888,4.672897196261682
64.01869158878505,4.672897196261682
64.48598130841121,4.672897196261682
64.95327102803738,4.672897196261682
65.42056074766356,4.672897196261682
65.88785046728972,4.672897196261682
66.35514018691589,4.672897196261682
66.82242990654206,4.672897196261682
67.28971962616822,4.672897196261682
67.75700934579439,4.672897196261682
68.22429906542057,4.672897196261682
68.69158878504673,4.672897196261682
48.13084112149533,5.140186915887851
48.598130841121495,5.140186915887851
49.06542056074766,5.140186915887851
49.532710280373834,5.140186915887851
50.0,5.140186915887851
50.467289719626166,5.140186915887851
50.93457943925234,5.140186915887851
51.401869158878505,5.140186915887851
51.86915887850467,5.140186915887851
52.33644859813084,5.140186915887851
52.80373831775701,5.140186915887851
53.271028037383175,5.140186915887851
53.73831775700935,5.140186915887851
54.205607476635514,5.140186915887851
54.67289719626168,5.140186915887851
