x,y
15.42056074766355,-8.878504672897197
14.485981308411215,-34.57943925233645
33.87850467289719,-12.149532710280374
43.22429906542056,-32.242990654205606
13.785046728971963,-33.64485981308411
30.373831775700936,-37.149532710280376
33.177570093457945,-32.71028037383178
13.08411214953271,-20.794392523364486
28.97196261682243,-38.08411214953271
47.66355140186916,-29.906542056074766
32.47663551401869,-32.71028037383178
26.869158878504674,-42.05607476635514
33.177570093457945,-13.08411214953271
15.654205607476635,-19.1588785046729
21.261682242990656,-7.710280373831775
28.738317757009344,-39.018691588785046
33.64485981308411,-22.19626168224299
29.906542056074766,-37.149532710280376
16.588785046728972,-21.02803738317757
29.906542056074766,-19.626168224299064
16.822429906542055,-25.934579439252335
18.69158878504673,-22.897196261682243
28.037383177570092,-20.093457943925234
19.626168224299064,-25.233644859813083
23.598130841121495,-40.654205607476634
32.00934579439252,-32.47663551401869
15.88785046728972,-18.69158878504673
15.42056074766355,-30.14018691588785
19.39252336448598,-26.16822429906542
15.186915887850468,-26.635514018691588
46.02803738317757,-30.373831775700936
16.35514018691589,-8.177570093457945
48.83177570093458,-19.85981308411215
33.41121495327103,-20.794392523364486
36.21495327102804,-20.794392523364486
25.46728971962617,-7.242990654205608
18.925233644859812,-26.401869158878505
21.02803738317757,-7.4766355140186915
23.364485981308412,-3.0373831775700935
25.0,-20.093457943925234
25.46728971962617,-20.327102803738317
17.289719626168225,-22.897196261682243
36.44859813084112,-15.186915887850468
32.47663551401869,-15.88785046728972
22.19626168224299,-6.308411214953271
21.72897196261682,-5.607476635514018
18.69158878504673,-9.813084112149532
32.71028037383178,-39.7196261682243
19.626168224299064,-38.78504672897196
18.22429906542056,-5.373831775700935
48.598130841121495,-26.869158878504674
18.925233644859812,-5.140186915887851
13.317757009345794,-26.869158878504674
10.046728971962617,-26.16822429906542
35.981308411214954,-15.42056074766355
26.16822429906542,-36.44859813084112
39.48598130841121,-7.710280373831775
27.102803738317757,-35.981308411214954
32.71028037383178,-27.102803738317757
44.39252336448598,-30.60747663551402
12.850467289719626,-11.448598130841122
32.242990654205606,-29.906542056074766
31.074766355140188,-11.91588785046729
18.22429906542056,-5.607476635514018
37.149532710280376,-14.018691588785046
